ID,KR,EN,JA
story_945,"빛이 우리를 감싸며, 감각이 뒤집히고","Light enveloped us, and the very fabric of my senses seemed to turn over.",光が私たちを包み込み、感覚が反転していく。
story_946,무언가가 천천히 바뀌어 갔다.,Something within me was slowly changing.,何かがゆっくりと変わっていった。
story_947,“...이건...”,“...This is...”,「……これは……」
story_948,"고개를 들어 바라보니,","When I looked up,",顔を上げると、
story_949,그의 모습이 내가 알던 모습으로 돌아와 있었다.,he had returned to the appearance I knew so well.,彼は私の知る姿へと戻っていた。
story_950,“...이제 괜찮단다.”,“...It's alright now.”,「……もう大丈夫だよ。」
story_951,"목소리가 이전보다 한결 가볍고,","His voice sounded lighter than before,",その声は以前よりもずっと軽やかで、
story_952,부드럽게 느껴진다.,gentler somehow.,どこか柔らかく感じられた。
story_953,"빛이 걷히고,","As the light faded,",光が晴れていくと、
story_954,내 눈동자와 머리칼이 천천히 그와 같은 색으로 물들었다.,my eyes and hair slowly took on the same colors as his.,私の瞳と髪は、ゆっくりと彼と同じ色へ染まっていった。
story_955,“이 느낌...”,“This feeling...”,「この感覚……」
story_956,“숨이... 전혀 힘들지 않아...”,“Breathing... doesn't hurt at all anymore...”,「息が……全然苦しくない……」
story_957,“성립되었다.”,“It is complete.”,「成立したな。」
story_958,"“이제, 너희는 하나의 균형이다.”","“From this moment on, the two of you are a single balance.”",「これより、お前たちは一つの均衡となる。」
story_959,“하나의...”,“A single...”,「一つの……」
story_960,“균형...”,“Balance...”,「均衡……」
story_961,서로를 바라본다.,We looked at one another.,私たちは互いを見つめた。
story_962,"연결은 끊어졌지만,","The connection was gone,",繋がりは消えたはずなのに、
story_963,더 선명한 느낌이다.,"yet somehow, we felt closer than ever.",むしろ前よりも鮮明に感じられた。
story_964,“...무섭진 않니?”,“...Are you afraid?”,「……怖くはないかい？」
story_965,“...아니요.”,“...No.”,「……いいえ。」
story_966,“이제는 같은 존재니까요.”,"“Because now, we're one and the same.”",「もう、同じ存在ですから。」
story_967,내가 그의 손을 잡았다.,I took his hand.,私は彼の手を握った。
story_968,놓치지 않겠다는 듯이.,As though I never intended to let go.,二度と離さないと誓うように。
story_969,천계의 높은 누각.,A high pavilion in the Heavenly Realm.,天界の高楼。
story_970,빛으로 이루어진 세계 속에서,"In a world woven from light,",光で満たされた世界で、
story_971,그와 나는 나란히 서 있었다.,he and I stood side by side.,彼と私は並んで立っていた。
story_972,“이제...”,“Now...”,「もう……」
story_973,“안 훔쳐도 되네요.”,“I don't have to steal anymore.”,「もう、盗まなくていいんですね。」
story_974,“그래.”,“That's right.”,「ああ。」
story_975,"“이제는, 네 힘이니까.”",“Because that power is yours now.”,「もう、それは君の力だからね。」
story_976,“이상하네요.”,“It's strange.”,「不思議ですね。」
story_977,“연결은 끊어졌는데...”,“The connection is gone...”,「繋がりは消えたのに……」
story_978,“더 가까운 느낌이에요.”,"“Yet somehow, I feel even closer to you.”",「なのに、前より近く感じます。」
story_979,“그건—”,“That's because—”,「それは――」
story_980,그가 잠시 말을 고른다.,He paused for a moment.,彼は少しだけ言葉を選んだ。
story_981,“이제는.”,“Now...”,「今は。」
story_982,“억지로 이어진 게 아니라—”,“we're no longer bound together by force—”,「無理やり繋がっているわけじゃなくて――」
story_983,그의 시선이 조용히 나에게로 내려온다.,His gaze settled gently on me.,彼の視線が静かに私へと向けられる。
story_984,"“...네가, 스스로 내 곁에 있기 때문이겠지.”",“...It's because you're choosing to stay by my side.”,「……君が、自分の意思で私の隣にいてくれるからだろうね。」
story_985,“...!”,“...!”,「……！」
story_986,그의 말에 숨이 살짝 멎는듯한 느낌이 들었다.,His words stole my breath away.,その言葉に、思わず息を呑んだ。
story_987,“그건...”,“Then...”,「それなら……」
story_988,그를 올려다보았다.,I looked up at him.,私は彼を見上げた。
story_989,“...하연도 마찬가지잖아요.”,"“...The same goes for you, Hayeon.”",「……ハヨンも同じじゃないですか。」
story_990,"내 얼굴이 붉어지자,","As warmth spread across my face,",顔が熱くなると、
story_991,그가 작게 웃었다.,he laughed softly.,彼は小さく笑った。
story_992,“그래.”,“You're right.”,「そうだね。」
story_993,"“이번엔, 서로 같은 선택을 한 거니까.”","“Because this time, we chose the same future.”",「今度は、お互いに同じ選択をしたんだから。」
story_994,잠깐의 정적이 흘렀다.,Silence lingered between us.,少しの沈黙が流れた。
story_995,"하지만, 어색하지 않다.",Yet it wasn't awkward at all.,けれど、不思議と気まずくはなかった。
story_996,“그럼—”,“Then—”,「それなら――」
story_997,그에게 한 걸음 다가갔다.,I took a step closer to him.,私は彼へ一歩近づいた。
story_998,“이제는 안 물어봐도 되겠네요.”,“I guess I don't need to ask that anymore.”,「もう、聞かなくてもいいみたいですね。」
story_999,“무엇을?”,“Ask what?”,「何をだい？」
story_1000,나는 조용히 웃으며 말했다.,I smiled softly.,私は小さく微笑んだ。
story_1001,“옆에 있어도 되냐고요.”,“Whether I'm allowed to stay by your side.”,「隣にいてもいいかってことです。」
story_1002,"그가 잠시 말을 멈추고,","He fell silent for a moment,",彼は少しだけ言葉を止め、
story_1003,천천히 내 쪽으로 손을 뻗었다.,then slowly reached out his hand toward me.,ゆっくりと私へ手を伸ばした。
story_1004,“...{0}.”,“...{0}.”,「……{0}。」
story_1005,그와 내 손이 맞닿는다.,Our hands met.,彼と私の手が重なる。
story_1006,“이제는—”,“From now on—”,「これからは――」
story_1007,그의 손이 나를 조금 더 가까이 끌어당긴다.,His hand drew me a little closer.,彼の手が私を少し引き寄せた。
story_1008,“묻지 않아도 된단다.”,“You don't have to ask anymore.”,「もう、聞かなくていいんだよ。」
story_1009,“...!”,“...!”,「……！」
story_1010,내 심장이 크게 뛴다.,My heart pounded.,心臓が大きく鳴った。
story_1011,서로의 숨이 가까워졌다.,Our breaths mingled.,お互いの吐息が近づく。
story_1012,"“...이미, 네가 선택했으니까.”",“...You've already made your choice.”,「……もう、君は選んでいるんだから。」
story_1013,더 이상 망설임 없이—,Without any hesitation—,もう迷うことなく――
story_1014,그의 입술이 닿는다.,His lips met mine.,彼の唇が重なった。
story_1015,부드럽게.,Gently.,優しく。
story_1016,천천히.,Slowly.,ゆっくりと。
story_1017,"잠깐 떨어졌다가,","He pulled away for a brief moment,",一度だけ離れて、
story_1018,다시 닿는다.,only to meet my lips again.,もう一度重なる。
story_1019,이번엔 조금 더 깊게.,"This time, a little deeper.",今度は、少しだけ深く。
story_1020,손을 꼭 붙잡은 채.,His hand still firmly holding mine.,手を強く握ったまま。
